KEPULAUAN ARU~ARU TENGAH TIMUR~3~DOB01~ARU TENGAH TIMUR~DOSINAMALAU
KEPULAUAN ARU~ARU TENGAH TIMUR~4~DOB01~ARU TENGAH TIMUR~KAIWABAR
KEPULAUAN ARU~ARU TENGAH TIMUR~5~DOB01~ARU TENGAH TIMUR~KARAWAI KARAWAIN
KEPULAUAN ARU~ARU TENGAH TIMUR~6~DOB01~ARU TENGAH TIMUR~KOBROR
KEPULAUAN ARU~ARU TENGAH TIMUR~7~DOB01~ARU TENGAH TIMUR~KOIJABI
KEPULAUAN ARU~ARU TENGAH TIMUR~8~DOB01~ARU TENGAH TIMUR~LOLA
KEPULAUAN ARU~ARU TENGAH TIMUR~9~DOB01~ARU TENGAH TIMUR~MARIRI
KEPULAUAN ARU~ARU TENGAH TIMUR~10~DOB01~ARU TENGAH TIMUR~PONOM
KEPULAUAN ARU~ARU TENGAH TIMUR~11~DOB01~ARU TENGAH TIMUR~WAILAY
KEPULAUAN ARU~ARU TENGAH TIMUR~12~DOB01~ARU TENGAH TIMUR~WARJUKUR
KEPULAUAN ARU~ARU TENGAH TIMUR~13~DOB01~ARU TENGAH TIMUR~WARLOY
KEPULAUAN ARU~ARU UTARA~1~DOB01~ARU UTARA~FOKET
KEPULAUAN ARU~ARU UTARA~2~DOB01~ARU UTARA~JERWATU
KEPULAUAN ARU~ARU UTARA~3~DOB01~ARU UTARA~KABUFIN
KEPULAUAN ARU~ARU UTARA~4~DOB01~ARU UTARA~KAIBOLAFIN
KEPULAUAN ARU~ARU UTARA~5~DOB01~ARU UTARA~KOLAHA
KEPULAUAN ARU~ARU UTARA~6~DOB01~ARU UTARA~KOLAMAR
KEPULAUAN ARU~ARU UTARA~7~DOB01~ARU UTARA~MARLASI
KEPULAUAN ARU~ARU UTARA~8~DOB01~ARU UTARA~MESIDANG
KEPULAUAN ARU~ARU UTARA~9~DOB01~ARU UTARA~MOHONSEL
KEPULAUAN ARU~ARU UTARA~10~DOB01~ARU UTARA~SELMONA
KEPULAUAN ARU~ARU UTARA~11~DOB01~ARU UTARA~TASIN WAHA
KEPULAUAN ARU~ARU UTARA~12~DOB01~ARU UTARA~WAHANGULANGULA
KEPULAUAN ARU~ARU UTARA~13~DOB01~ARU UTARA~WAHAYUN
KEPULAUAN ARU~ARU UTARA~14~DOB01~ARU UTARA~WARIALAU
KEPULAUAN ARU~PULAU-PULAU ARU~1~DOB01~PULAU-PULAU ARU~BATULEI BATULEY
KEPULAUAN ARU~PULAU-PULAU ARU~2~DOB01~PULAU-PULAU ARU~BENJURING
KEPULAUAN ARU~PULAU-PULAU ARU~3~DOB01~PULAU-PULAU ARU~BERDEFAN
KEPULAUAN ARU~PULAU-PULAU ARU~4~DOB01~PULAU-PULAU ARU~DURJELA
KEPULAUAN ARU~PULAU-PULAU ARU~5~DOB01~PULAU-PULAU ARU~GALAI DUBU
KEPULAUAN ARU~PULAU-PULAU ARU~6~DOB01~PULAU-PULAU ARU~GODA GODA
KEPULAUAN ARU~PULAU-PULAU ARU~7~DOB01~PULAU-PULAU ARU~GOMSEY
KEPULAUAN ARU~PULAU-PULAU ARU~8~DOB01~PULAU-PULAU ARU~GORAR
KEPULAUAN ARU~PULAU-PULAU ARU~9~DOB01~PULAU-PULAU ARU~JABULENGA
KEPULAUAN ARU~PULAU-PULAU ARU~10~DOB01~PULAU-PULAU ARU~KABALSIANG
KEPULAUAN ARU~PULAU-PULAU ARU~11~DOB01~PULAU-PULAU ARU~KARANGGULI
KEPULAUAN ARU~PULAU-PULAU ARU~12~DOB01~PULAU-PULAU ARU~KOBAMAR
KEPULAUAN ARU~PULAU-PULAU ARU~13~DOB01~PULAU-PULAU ARU~KOBRAUR
KEPULAUAN ARU~PULAU-PULAU ARU~14~DOB01~PULAU-PULAU ARU~KOMPANE
KEPULAUAN ARU~PULAU-PULAU ARU~15~DOB01~PULAU-PULAU ARU~KUMUL
KEPULAUAN ARU~PULAU-PULAU ARU~16~DOB01~PULAU-PULAU ARU~LANGHALAU
KEPULAUAN ARU~PULAU-PULAU ARU~17~DOB01~PULAU-PULAU ARU~LAULAU
KEPULAUAN ARU~PULAU-PULAU ARU~18~DOB01~PULAU-PULAU ARU~LETING LEITING
KEPULAUAN ARU~PULAU-PULAU ARU~19~DOB01~PULAU-PULAU ARU~NAFAR NAPAR
KEPULAUAN ARU~PULAU-PULAU ARU~20~DOB01~PULAU-PULAU ARU~SAMANG
KEPULAUAN ARU~PULAU-PULAU ARU~21~DOB01~PULAU-PULAU ARU~SIWALIMA
KEPULAUAN ARU~PULAU-PULAU ARU~22~DOB01~PULAU-PULAU ARU~TUNGU
KEPULAUAN ARU~PULAU-PULAU ARU~23~DOB01~PULAU-PULAU ARU~TUNGUWATU
KEPULAUAN ARU~PULAU-PULAU ARU~24~DOB01~PULAU-PULAU ARU~UJIR
KEPULAUAN ARU~PULAU-PULAU ARU~25~DOB01~PULAU-PULAU ARU~WAFAN
KEPULAUAN ARU~PULAU-PULAU ARU~26~DOB01~PULAU-PULAU ARU~WAIFUAL
KEPULAUAN ARU~PULAU-PULAU ARU~27~DOB01~PULAU-PULAU ARU~WANGEL
KEPULAUAN ARU~PULAU-PULAU ARU~28~DOB01~PULAU-PULAU ARU~WARIA
KEPULAUAN ARU~PULAU-PULAU ARU~29~DOB01~PULAU-PULAU ARU~WOKAM
