KONAWE SELATAN~LALUMBUU~2~WAG01~LALUMBUU~ATARI JAYA
KONAWE SELATAN~LALUMBUU~3~WAG01~LALUMBUU~KAPUWILA
KONAWE SELATAN~LALUMBUU~4~WAG01~LALUMBUU~LALEMBU JAYA
KONAWE SELATAN~LALUMBUU~5~WAG01~LALUMBUU~LAMBANDIA
KONAWE SELATAN~LALUMBUU~6~WAG01~LALUMBUU~LAMBODI JAYA
KONAWE SELATAN~LALUMBUU~7~WAG01~LALUMBUU~MERONGGA RAYA
KONAWE SELATAN~LALUMBUU~8~WAG01~LALUMBUU~MOKUPA JAYA MAKUPA JAYA
KONAWE SELATAN~LALUMBUU~9~WAG01~LALUMBUU~MONDOKE MANDOKE
KONAWE SELATAN~LALUMBUU~10~WAG01~LALUMBUU~POTUHO JAYA
KONAWE SELATAN~LALUMBUU~11~WAG01~LALUMBUU~PUUNANGGA
KONAWE SELATAN~LALUMBUU~12~WAG01~LALUMBUU~PUUREMA SUBUR
KONAWE SELATAN~LALUMBUU~13~WAG01~LALUMBUU~SUKA MUKTI
KONAWE SELATAN~LALUMBUU~14~WAG01~LALUMBUU~SUMBER JAYA
KONAWE SELATAN~LALUMBUU~15~WAG01~LALUMBUU~TETEINEA JAYA
KONAWE SELATAN~LANDONO~1~WAG01~LANDONO~ABENGGI
KONAWE SELATAN~LANDONO~2~WAG01~LANDONO~AMOTOWO
KONAWE SELATAN~LANDONO~3~WAG01~LANDONO~ARONGO
KONAWE SELATAN~LANDONO~4~WAG01~LANDONO~ASARIA
KONAWE SELATAN~LANDONO~5~WAG01~LANDONO~ENDANGA
KONAWE SELATAN~LANDONO~6~WAG01~LANDONO~KORONUA
KONAWE SELATAN~LANDONO~7~WAG01~LANDONO~LAKOMEA
KONAWE SELATAN~LANDONO~8~WAG01~LANDONO~LALONGGAPU
KONAWE SELATAN~LANDONO~9~WAG01~LANDONO~LALOSINGI
KONAWE SELATAN~LANDONO~10~WAG01~LANDONO~LANDONO DUA II
KONAWE SELATAN~LANDONO~11~WAG01~LANDONO~LANDONO I
KONAWE SELATAN~LANDONO~12~WAG01~LANDONO~MORINI MULYA
KONAWE SELATAN~LANDONO~13~WAG01~LANDONO~SABULAKOA
KONAWE SELATAN~LANDONO~14~WAG01~LANDONO~TALUMBINGA JAYA
KONAWE SELATAN~LANDONO~15~WAG01~LANDONO~TETENGGABO
KONAWE SELATAN~LANDONO~16~WAG01~LANDONO~TETESANGI
KONAWE SELATAN~LANDONO~17~WAG01~LANDONO~TIRAWUTA
KONAWE SELATAN~LANDONO~18~WAG01~LANDONO~TRIDANA MULYA/MULIA
KONAWE SELATAN~LANDONO~19~WAG01~LANDONO~ULUSABULAKOA
KONAWE SELATAN~LANDONO~20~WAG01~LANDONO~WATA BENUA WATAWUNUA
KONAWE SELATAN~LANDONO~21~WAG01~LANDONO~WATUWATU
KONAWE SELATAN~LANDONO~22~WAG01~LANDONO~WAWOBENDE
KONAWE SELATAN~LANDONO~23~WAG01~LANDONO~WONUA KOA WONUKAO
KONAWE SELATAN~LANDONO~24~WAG01~LANDONO~WONUA SANGIA
KONAWE SELATAN~LANDONO~25~WAG01~LANDONO~WONUA SARI
KONAWE SELATAN~LAONTI~1~WAG01~LAONTI~CEMPEDAK
KONAWE SELATAN~LAONTI~2~WAG01~LAONTI~KONDONO
KONAWE SELATAN~LAONTI~3~WAG01~LAONTI~LABOTAONE
KONAWE SELATAN~LAONTI~4~WAG01~LAONTI~LABUAN BEROPA
KONAWE SELATAN~LAONTI~5~WAG01~LAONTI~LAONTI
KONAWE SELATAN~LAONTI~6~WAG01~LAONTI~LAWISATA
KONAWE SELATAN~LAONTI~7~WAG01~LAONTI~MALARINGGI
KONAWE SELATAN~LAONTI~8~WAG01~LAONTI~MATA BONDU
KONAWE SELATAN~LAONTI~9~WAG01~LAONTI~NAMU
KONAWE SELATAN~LAONTI~10~WAG01~LAONTI~PEO INDAH
KONAWE SELATAN~LAONTI~11~WAG01~LAONTI~PUUDIRANGGA PUUNDIRANGGA
KONAWE SELATAN~LAONTI~12~WAG01~LAONTI~RUMBIA RUMBIA
KONAWE SELATAN~LAONTI~13~WAG01~LAONTI~SANGISANGI
KONAWE SELATAN~LAONTI~14~WAG01~LAONTI~TAMBEANGA
KONAWE SELATAN~LAONTI~15~WAG01~LAONTI~TAMBOLOSU
KONAWE SELATAN~LAONTI~16~WAG01~LAONTI~TUE TUE
KONAWE SELATAN~LAONTI~17~WAG01~LAONTI~ULU SAWA
KONAWE SELATAN~LAONTI~18~WAG01~LAONTI~WANDAEHA
KONAWE SELATAN~LAONTI~19~WAG01~LAONTI~WATUNDOLU BATU JAYA
KONAWE SELATAN~LAONTI~20~WAG01~LAONTI~WORU WORU
KONAWE SELATAN~MORAMO~1~WAG01~MORAMO~AMOHOLA
KONAWE SELATAN~MORAMO~2~WAG01~MORAMO~BAKUTARU
KONAWE SELATAN~MORAMO~3~WAG01~MORAMO~LAKOMEA
KONAWE SELATAN~MORAMO~4~WAG01~MORAMO~LAMBOO
KONAWE SELATAN~MORAMO~5~WAG01~MORAMO~LANDIPO
KONAWE SELATAN~MORAMO~6~WAG01~MORAMO~LAPUKO
KONAWE SELATAN~MORAMO~7~WAG01~MORAMO~MARGA CINTA
KONAWE SELATAN~MORAMO~8~WAG01~MORAMO~MORAMO
KONAWE SELATAN~MORAMO~9~WAG01~MORAMO~PENAMBEA BARATA
KONAWE SELATAN~MORAMO~10~WAG01~MORAMO~PUDARIA JAYA
KONAWE SELATAN~MORAMO~11~WAG01~MORAMO~SUMBER SARI
KONAWE SELATAN~MORAMO~12~WAG01~MORAMO~TAMBOSUPA
KONAWE SELATAN~MORAMO~13~WAG01~MORAMO~ULUSENA
KONAWE SELATAN~MORAMO~14~WAG01~MORAMO~WAWONDENGI
KONAWE SELATAN~MORAMO~15~WAG01~MORAMO~WAWOSUNGGU
KONAWE SELATAN~MORAMO UTARA~1~WAG01~MORAMO UTARA~LALOWARU
KONAWE SELATAN~MORAMO UTARA~2~WAG01~MORAMO UTARA~LAMOKULA
KONAWE SELATAN~MORAMO UTARA~3~WAG01~MORAMO UTARA~LOMBUEYA LOMBUEA
KONAWE SELATAN~MORAMO UTARA~4~WAG01~MORAMO UTARA~MEKAR JAYA
KONAWE SELATAN~MORAMO UTARA~5~WAG01~MORAMO UTARA~PUASANA
KONAWE SELATAN~MORAMO UTARA~6~WAG01~MORAMO UTARA~SANGGULA
KONAWE SELATAN~MORAMO UTARA~7~WAG01~MORAMO UTARA~TANJUNG TIRAM
KONAWE SELATAN~MORAMO UTARA~8~WAG01~MORAMO UTARA~WAWATU
KONAWE SELATAN~MOWILA~1~WAG01~MOWILA~KONDOANO
KONAWE SELATAN~MOWILA~2~WAG01~MOWILA~LALOSINGI
KONAWE SELATAN~MOWILA~3~WAG01~MOWILA~LAMEBARA LAMIBARA
KONAWE SELATAN~MOWILA~4~WAG01~MOWILA~LAMELORI LAMOLORI
KONAWE SELATAN~MOWILA~5~WAG01~MOWILA~MATAIWOI
KONAWE SELATAN~MOWILA~6~WAG01~MOWILA~MONAPA
KONAWE SELATAN~MOWILA~7~WAG01~MOWILA~MOWILA
KONAWE SELATAN~MOWILA~8~WAG01~MOWILA~MULYA SARI MULIASARI
KONAWE SELATAN~MOWILA~9~WAG01~MOWILA~PUDAHOA PUDOHOA
KONAWE SELATAN~MOWILA~10~WAG01~MOWILA~PUNGGULAHI
KONAWE SELATAN~MOWILA~11~WAG01~MOWILA~PUWEHUKO
KONAWE SELATAN~MOWILA~12~WAG01~MOWILA~RAKAWUTA
KONAWE SELATAN~MOWILA~13~WAG01~MOWILA~RANO AOPA
KONAWE SELATAN~MOWILA~14~WAG01~MOWILA~RANO MBAYASA
KONAWE SELATAN~MOWILA~15~WAG01~MOWILA~TOLUWONUA
KONAWE SELATAN~MOWILA~16~WAG01~MOWILA~WANUA KONGGA
KONAWE SELATAN~MOWILA~17~WAG01~MOWILA~WUURA
KONAWE SELATAN~PALANGGA~1~WAG01~PALANGGA~AHUANGGULURI
KONAWE SELATAN~PALANGGA~2~WAG01~PALANGGA~ALAKAYA
KONAWE SELATAN~PALANGGA~3~WAG01~PALANGGA~ANGGONDARA
KONAWE SELATAN~PALANGGA~4~WAG01~PALANGGA~AOSOLE
KONAWE SELATAN~PALANGGA~5~WAG01~PALANGGA~EEWA
KONAWE SELATAN~PALANGGA~6~WAG01~PALANGGA~KAPU JAYA
KONAWE SELATAN~PALANGGA~7~WAG01~PALANGGA~KIAEA
KONAWE SELATAN~PALANGGA~8~WAG01~PALANGGA~MEKAR SARI
KONAWE SELATAN~PALANGGA~9~WAG01~PALANGGA~ONEMBUTE
KONAWE SELATAN~PALANGGA~10~WAG01~PALANGGA~PALANGGA
KONAWE SELATAN~PALANGGA~11~WAG01~PALANGGA~SANGISANGI
KONAWE SELATAN~PALANGGA~12~WAG01~PALANGGA~WATUDEMBA
KONAWE SELATAN~PALANGGA~13~WAG01~PALANGGA~WATUMEREMBE
KONAWE SELATAN~PALANGGA~14~WAG01~PALANGGA~WAWONGGURA
KONAWE SELATAN~PALANGGA~15~WAG01~PALANGGA~WAWORAHA
KONAWE SELATAN~PALANGGA~16~WAG01~PALANGGA~WAWOURU
KONAWE SELATAN~PALANGGA SELATAN~1~WAG01~PALANGGA SELATAN~AMONDO AMONDA
KONAWE SELATAN~PALANGGA SELATAN~2~WAG01~PALANGGA SELATAN~KOEONO
KONAWE SELATAN~PALANGGA SELATAN~3~WAG01~PALANGGA SELATAN~LAKARA
KONAWE SELATAN~PALANGGA SELATAN~4~WAG01~PALANGGA SELATAN~LALOWUA
KONAWE SELATAN~PALANGGA SELATAN~5~WAG01~PALANGGA SELATAN~MONDOE
KONAWE SELATAN~PALANGGA SELATAN~6~WAG01~PALANGGA SELATAN~PARASI
KONAWE SELATAN~PALANGGA SELATAN~7~WAG01~PALANGGA SELATAN~ULULAKARA
KONAWE SELATAN~PALANGGA SELATAN~8~WAG01~PALANGGA SELATAN~WATARAPA WATURAPA
KONAWE SELATAN~PALANGGA SELATAN~9~WAG01~PALANGGA SELATAN~WATUMBOHOTI
KONAWE SELATAN~PALANGGA SELATAN~10~WAG01~PALANGGA SELATAN~WAWO WONUA
KONAWE SELATAN~RANOMEETO~1~WAG01~RANOMEETO~AMBAIPUA
KONAWE SELATAN~RANOMEETO~2~WAG01~RANOMEETO~AMOITO
KONAWE SELATAN~RANOMEETO~3~WAG01~RANOMEETO~AMOITO SIAMA
KONAWE SELATAN~RANOMEETO~4~WAG01~RANOMEETO~BOROBORO R
KONAWE SELATAN~RANOMEETO~5~WAG01~RANOMEETO~DUDURIA
KONAWE SELATAN~RANOMEETO~6~WAG01~RANOMEETO~KOTA BANGUN
KONAWE SELATAN~RANOMEETO~7~WAG01~RANOMEETO~LAIKAHA
KONAWE SELATAN~RANOMEETO~8~WAG01~RANOMEETO~LANGGEA
KONAWE SELATAN~RANOMEETO~9~WAG01~RANOMEETO~ONEWILA
KONAWE SELATAN~RANOMEETO~10~WAG01~RANOMEETO~RAMBURAMBU JAYA
KONAWE SELATAN~RANOMEETO~11~WAG01~RANOMEETO~RANOMEETO
KONAWE SELATAN~RANOMEETO~12~WAG01~RANOMEETO~RANOOHA
KONAWE SELATAN~RANOMEETO BARAT~1~WAG01~RANOMEETO BARAT~ABEKO
KONAWE SELATAN~RANOMEETO BARAT~2~WAG01~RANOMEETO BARAT~AMOKUNI
KONAWE SELATAN~RANOMEETO BARAT~3~WAG01~RANOMEETO BARAT~BOROBORO LAMEURU
KONAWE SELATAN~RANOMEETO BARAT~4~WAG01~RANOMEETO BARAT~JATI BALI
KONAWE SELATAN~RANOMEETO BARAT~5~WAG01~RANOMEETO BARAT~LAIKANDONGA
KONAWE SELATAN~RANOMEETO BARAT~6~WAG01~RANOMEETO BARAT~LAMERURU LAMEURU
KONAWE SELATAN~RANOMEETO BARAT~7~WAG01~RANOMEETO BARAT~OPAASI
KONAWE SELATAN~RANOMEETO BARAT~8~WAG01~RANOMEETO BARAT~SINDANG KASIH
KONAWE SELATAN~RANOMEETO BARAT~9~WAG01~RANOMEETO BARAT~TUNDUNO
KONAWE SELATAN~TINANGGEA~1~WAG01~TINANGGEA~ASINGI
KONAWE SELATAN~TINANGGEA~2~WAG01~TINANGGEA~BUNGIN PERMAI
KONAWE SELATAN~TINANGGEA~3~WAG01~TINANGGEA~LALO WATU
KONAWE SELATAN~TINANGGEA~4~WAG01~TINANGGEA~LALONGGASU
KONAWE SELATAN~TINANGGEA~5~WAG01~TINANGGEA~LANOWULU
KONAWE SELATAN~TINANGGEA~6~WAG01~TINANGGEA~LAPOA
KONAWE SELATAN~TINANGGEA~7~WAG01~TINANGGEA~LAPULU
KONAWE SELATAN~TINANGGEA~8~WAG01~TINANGGEA~MOOLO INDAH
KONAWE SELATAN~TINANGGEA~9~WAG01~TINANGGEA~NGAPAAH NGAPAAHA
KONAWE SELATAN~TINANGGEA~10~WAG01~TINANGGEA~PALO TAWO
KONAWE SELATAN~TINANGGEA~11~WAG01~TINANGGEA~RORAYA
KONAWE SELATAN~TINANGGEA~12~WAG01~TINANGGEA~TELUTU JAYA
KONAWE SELATAN~TINANGGEA~13~WAG01~TINANGGEA~TINANGGEA
KONAWE SELATAN~TINANGGEA~14~WAG01~TINANGGEA~TOROKEKU
KONAWE SELATAN~TINANGGEA~15~WAG01~TINANGGEA~WADANGGO
KONAWE SELATAN~TINANGGEA~16~WAG01~TINANGGEA~WATUMELEWE
KONAWE SELATAN~WOLASI~1~WAG01~WOLASI~AMOITO JAYA
KONAWE SELATAN~WOLASI~2~WAG01~WOLASI~AOMA
KONAWE SELATAN~WOLASI~3~WAG01~WOLASI~LELEKA
KONAWE SELATAN~WOLASI~4~WAG01~WOLASI~MATAWOLASI
KONAWE SELATAN~WOLASI~5~WAG01~WOLASI~WOLASI
