BURU SELATAN~NAMROLE~10~NMR01~NAMROLE~LIANG
BURU SELATAN~WAESAMA~1~NMR01~WAESAMA~MANGESWAEN
BURU SELATAN~WAESAMA~2~NMR01~WAESAMA~MEPA
BURU SELATAN~WAESAMA~3~NMR01~WAESAMA~NALBESSY
BURU SELATAN~WAESAMA~4~NMR01~WAESAMA~NEATH
BURU SELATAN~WAESAMA~5~NMR01~WAESAMA~NUSARUA
BURU SELATAN~WAESAMA~6~NMR01~WAESAMA~SLEALALE
BURU SELATAN~WAESAMA~7~NMR01~WAESAMA~TIFU
BURU SELATAN~WAESAMA~8~NMR01~WAESAMA~UNETH
BURU SELATAN~WAESAMA~9~NMR01~WAESAMA~WAEHAKA
BURU SELATAN~WAESAMA~10~NMR01~WAESAMA~WAEKATIN
BURU SELATAN~WAESAMA~11~NMR01~WAESAMA~WAELO
BURU SELATAN~WAESAMA~12~NMR01~WAESAMA~WAEMALA
BURU SELATAN~WAESAMA~13~NMR01~WAESAMA~WAEMULANG
BURU SELATAN~WAESAMA~14~NMR01~WAESAMA~WAEREMAN WAERAMAN
BURU SELATAN~WAESAMA~15~NMR01~WAESAMA~WAETUREN
BURU SELATAN~WAESAMA~16~NMR01~WAESAMA~ELFULE
BURU SELATAN~WAESAMA~17~NMR01~WAESAMA~FATMITE
BURU SELATAN~WAESAMA~18~NMR01~WAESAMA~LABUANG
BURU SELATAN~WAESAMA~19~NMR01~WAESAMA~LEKTAMA
BURU SELATAN~WAESAMA~20~NMR01~WAESAMA~LEKU
BURU SELATAN~WAESAMA~21~NMR01~WAESAMA~OKI BARU
BURU SELATAN~WAESAMA~22~NMR01~WAESAMA~OKI LAMA
BURU SELATAN~WAESAMA~23~NMR01~WAESAMA~WAENALUT
BURU SELATAN~WAESAMA~24~NMR01~WAESAMA~WALI
BURU SELATAN~WAESAMA~25~NMR01~WAESAMA~WAMKANA
BURU SELATAN~WAESAMA~26~NMR01~WAESAMA~LENA
BURU SELATAN~WAESAMA~27~NMR01~WAESAMA~POHON BATU
BURU SELATAN~WAESAMA~28~NMR01~WAESAMA~SIMI
BURU SELATAN~WAESAMA~29~NMR01~WAESAMA~WAELIKUT
BURU SELATAN~WAESAMA~30~NMR01~WAESAMA~WAESILI
BURU SELATAN~WAESAMA~31~NMR01~WAESAMA~WAETAWA
BURU SELATAN~WAESAMA~32~NMR01~WAESAMA~WAETEBA WAETABA
BURU SELATAN~WAESAMA~33~NMR01~WAESAMA~WAMSISI
